level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	63015	63116	#ff002c	1.0	Copy size=100	48					7106
3	143924	144026	#ff002c	1.0	Copy size=100	584					1397
2	144023	144085	#ff002c	1.0	Copy size=100	584					1398
3	144292	144322	#ff002c	1.0	Copy size=100	584					1400
3	144419	144487	#ff002c	1.0	Copy size=100	584					1403
3	144673	144759	#ff002c	1.0	Copy size=100	584					1404
3	144853	144955	#ff002c	1.0	Copy size=100	584					1406
3	145057	145095	#ff002c	1.0	Copy size=100	584					1408
3	145308	145350	#ff002c	1.0	Copy size=100	584					1411
3	145554	145604	#ff002c	1.0	Copy size=100	584					1414
3	145809	145847	#ff002c	1.0	Copy size=100	584					1416
3	145958	146002	#ff002c	1.0	Copy size=100	584					1417
3	146125	146166	#ff002c	1.0	Copy size=100	584					7108
3	146324	146357	#ff002c	1.0	Copy size=100	584					7109
3	146505	146548	#ff002c	1.0	Copy size=100	584					7110
3	146685	146725	#ff002c	1.0	Copy size=100	584					7111
3	146918	146958	#ff002c	1.0	Copy size=100	584					1419
3	147060	147113	#ff002c	1.0	Copy size=100	584					1421
3	147281	147326	#ff002c	1.0	Copy size=100	584					1422
3	147451	147499	#ff002c	1.0	Copy size=100	584					1424
3	147688	147741	#ff002c	1.0	Copy size=100	584					1426
3	148091	148136	#ff002c	1.0	Copy size=100	584					1429
3	148262	148301	#ff002c	1.0	Copy size=100	584					1430
3	148452	148496	#ff002c	1.0	Copy size=100	584					1432
3	148867	148935	#ff002c	1.0	Copy size=100	584					1435
3	149107	149168	#ff002c	1.0	Copy size=100	584					1437
3	149319	149375	#ff002c	1.0	Copy size=100	584					1438
3	149477	149515	#ff002c	1.0	Copy size=100	584					1440
3	149757	149808	#ff002c	1.0	Copy size=100	584					1443
3	150156	150208	#ff002c	1.0	Copy size=100	584					1448
3	150359	150397	#ff002c	1.0	Copy size=100	584					1449
3	150502	150546	#ff002c	1.0	Copy size=100	584					1451
3	150770	150813	#ff002c	1.0	Copy size=100	584					1453
3	150925	150980	#ff002c	1.0	Copy size=100	584					1455
3	151126	151185	#ff002c	1.0	Copy size=100	584					1457
3	151327	151370	#ff002c	1.0	Copy size=100	584					1459
3	151549	151601	#ff002c	1.0	Copy size=100	584					7112
3	151744	151794	#ff002c	1.0	Copy size=100	584					1461
3	151899	151962	#ff002c	1.0	Copy size=100	584					7113
3	152097	152141	#ff002c	1.0	Copy size=100	584					1464
3	152352	152405	#ff002c	1.0	Copy size=100	584					7114
3	152546	152597	#ff002c	1.0	Copy size=100	584					1468
